Date,Open,High,Low,Close,Adj Close,Volume,USD to EUR,GDP,NonFarm Payroll,3 month Libor,Unemployment,MILKBFP3,LC1,O 1,LH1,KC1,C1,BCOMXAL,VIX,DJUS,DJUSRE,DJUSCL,DL1,NG1,CO1,S1
9/24/2008,1188.790039,1197.410034,1179.790039,1185.869995,1185.869995,4820360000,1.4655,15667.032,137148,3.47625,9199,15.28,81.1,211.5,57,121.5,381.75,146.4284,42.63,206.08,125.66,171.94,1.586,4.576,45.4,970.5
9/23/2008,1207.609985,1221.150024,1187.060059,1188.219971,1188.219971,5185730000,1.4737,15667.032,137148,3.21125,9199,15.28,81.175,214,56.725,122.5,384.5,146.1421,39.66,213.21,137.12,180.45,1.598,4.476,44.9,982.5
9/22/2008,1255.369995,1255.369995,1205.609985,1207.089966,1207.089966,5368130000,1.4697,15667.032,137148,3.1975,9199,15.28,81.275,212,55.75,121.9,377.5,144.7969,42.25,206.17,126.46,172.11,1.573,4.503,43.73,976
9/19/2008,1213.109985,1265.119995,1213.109985,1255.079956,1255.079956,9387170000,1.4384,15667.032,137148,3.21,9199,15.28,82.35,215,58,122.2,393.75,151.0985,45.69,203.95,124.45,158.32,1.61,4.49,46.96,1009
9/18/2008,1157.079956,1211.140015,1133.5,1206.51001,1206.51001,10082690000,1.4382,15667.032,137148,3.20375,9199,15.28,82.675,215,58.925,119.65,390.5,149.5868,47.27,202.82,125.12,157.25,1.596,4.518,48.37,1009
9/17/2008,1210.339966,1210.339966,1155.880005,1156.390015,1156.390015,9431870000,1.4215,15667.032,137148,3.0625,9199,15.28,82.275,213,59.65,119.45,387.5,144.1227,47.29,201.56,121.37,155.54,1.578,4.681,45.39,1012
9/16/2008,1188.310059,1214.839966,1169.280029,1213.599976,1213.599976,9459830000,1.4155,15667.032,137148,2.87625,9199,15.28,82.35,216,59.325,117.55,390.25,145.7659,46.42,204.98,127.84,162.44,1.584,4.78,45.02,1020.5
9/15/2008,1250.920044,1250.920044,1192.699951,1192.699951,1192.699951,8279510000,1.4175,15667.032,137148,2.81625,9199,15.28,82.625,214,59.725,114.9,383.5,145.5007,56.65,196.43,115.72,146.9,1.612,4.642,43.62,992
9/12/2008,1245.880005,1255.089966,1233.810059,1251.699951,1251.699951,6273260000,1.4172,15667.032,137148,2.81875,9199,15.28,84.525,222.5,59.95,115.8,391,148.7196,46.11,207.69,130.96,160.43,1.612,4.801,44.5,1020
9/11/2008,1229.040039,1249.97998,1211.540039,1249.050049,1249.050049,6869250000,1.3939,15667.032,137148,2.81875,9199,15.28,84.525,222.5,59.95,115.8,391,148.7196,46.11,207.69,130.96,160.43,1.612,4.801,46.57,1020
9/10/2008,1227.5,1243.900024,1221.599976,1232.040039,1232.040039,6543440000,1.402,15667.032,137148,2.81875,9199,15.28,84.35,217,59.825,113.9,365.25,147.7322,51,205.94,125.72,159.27,1.548,4.843,44.69,994.5
9/9/2008,1267.97998,1268.660034,1224.51001,1224.51001,1224.51001,7380630000,1.4173,15667.032,137148,2.81813,9199,15.28,83.35,216,59.925,114.65,366.5,149.4275,49.14,205.21,122.13,158.05,1.571,4.97,45.08,971.5
9/8/2008,1249.5,1274.420044,1247.119995,1267.790039,1267.790039,7351340000,1.4126,15667.032,137148,2.81688,9199,15.28,84.075,209,61.45,114.75,362.5,152.8651,43.27,212.53,128.76,173.29,1.582,5.184,44.83,971.5
9/5/2008,1233.209961,1244.939941,1217.22998,1242.310059,1242.310059,5017080000,1.4273,15667.032,137148,2.81438,9199,15.28,82.9,213,61.475,114.5,380.75,152.2004,45.84,211.84,124.88,165.67,1.585,5.542,42.91,966
9/4/2008,1271.800049,1271.800049,1232.829956,1236.829956,1236.829956,5212500000,1.436,15667.032,137148,2.815,9199,15.28,83.1,230,62.45,116.9,410.75,157.6628,42.82,217.05,133,183.96,1.685,5.516,44.42,1036
9/3/2008,1276.609985,1280.599976,1265.589966,1274.97998,1274.97998,5056980000,1.4489,15667.032,137148,2.81375,9199,15.28,83.15,223,62.425,113.45,406.75,156.6646,42.56,221.9,139.52,188.26,1.653,5.583,44.67,989.5
9/2/2008,1287.829956,1303.040039,1272.199951,1277.579956,1277.579956,4783560000,1.4522,15667.032,137148,2.81313,9199,15.28,85.775,222,63.55,114.2,416.5,160.0627,43.39,220.94,140.13,178.62,1.659,5.872,45.86,990
8/29/2008,1296.48999,1297.589966,1282.73999,1282.829956,1282.829956,3288120000,1.4669,15667.032,137094,2.81063,9479,15.28,88.55,228,63.95,116.1,427.5,167.672,38.56,227.81,145.93,202.89,1.702,5.983,50.53,1016
8/28/2008,1283.790039,1300.680054,1283.790039,1300.680054,1300.680054,3854280000,1.4685,15667.032,137094,2.81,9479,15.28,87.55,216,62.675,107.7,411.25,165.2403,39.08,225.63,138.14,191.81,1.65,6.072,49.62,987
8/27/2008,1271.290039,1285.050049,1270.030029,1281.660034,1281.660034,3499610000,1.4684,15667.032,137094,2.81,9479,15.28,87.1,212,63.85,110.9,412.25,163.4992,39.19,226.42,141.05,179.38,1.653,5.971,46.91,977
8/26/2008,1267.030029,1275.650024,1263.209961,1271.51001,1271.51001,3587570000,1.466,15667.032,137094,2.80938,9479,15.28,86.05,210,60.875,112.05,407,158.265,40,219.66,145.63,159.34,1.62,5.622,45.59,972.25
8/25/2008,1290.469971,1290.469971,1264.869995,1266.839966,1266.839966,3420600000,1.4803,15667.032,137094,.,9479,15.28,86.05,210,60.875,112.05,407,158.265,40,219.66,145.63,159.34,1.62,5.622,45.59,972.25
8/22/2008,1277.589966,1293.089966,1277.589966,1292.199951,1292.199951,3741070000,1.48,15667.032,137094,2.81,9479,15.51,85.9,210,59.725,107.55,396.25,152.1418,41.63,216.18,138.93,156.58,1.611,5.859,40.15,945.75
8/21/2008,1271.069946,1281.400024,1265.219971,1277.719971,1277.719971,4032590000,1.4875,15667.032,137094,2.81063,9479,15.51,86.2,217,59.15,106.65,393.5,153.208,43.9,210.84,132.89,153.2,1.611,6.136,40.55,938.5
8/20/2008,1267.339966,1276.01001,1261.160034,1274.540039,1274.540039,4555030000,1.4701,15667.032,137094,2.81188,9479,15.51,86.1,231,58.95,108.4,412.25,149.7013,43.38,211.97,140.98,153.72,1.662,5.826,38.37,951.75
8/19/2008,1276.650024,1276.650024,1263.109985,1266.689941,1266.689941,4159760000,1.4746,15667.032,137094,2.81125,9479,15.51,88.325,218.75,60.85,108.05,398,147.2316,44.21,210.62,139.72,144.87,1.613,5.91,36.61,915.75
8/18/2008,1298.140015,1300.219971,1274.51001,1278.599976,1278.599976,3829290000,1.473,15667.032,137094,2.81,9479,15.51,88.325,218.75,60.85,108.05,398,147.2316,44.21,210.62,139.72,144.87,1.613,5.91,36.61,915.75
8/15/2008,1293.849976,1302.050049,1290.73999,1298.199951,1298.199951,4041820000,1.4695,15667.032,137094,2.80875,9479,15.51,86.95,215,61.2,107.45,394.75,149.6404,45.02,209.51,138.7,149.21,1.594,5.737,40.36,901
8/14/2008,1282.109985,1300.109985,1276.839966,1292.930054,1292.930054,4064000000,1.4856,15667.032,137094,2.80688,9479,15.51,86.25,219,60.9,108.35,381.75,149.3394,44.56,211.48,138.79,146.85,1.559,5.294,41.45,886.5
8/13/2008,1288.640015,1294.030029,1274.859985,1285.829956,1285.829956,4787600000,1.4895,15667.032,137094,2.80438,9479,15.51,86.775,219,61.7,110.95,380.75,150.7327,44.93,215.62,143.19,162.19,1.57,5.334,44,868.25
8/12/2008,1304.790039,1304.790039,1285.640015,1289.589966,1289.589966,4711290000,1.4905,15667.032,137094,2.80438,9479,15.51,85.7,222,62.475,112.5,389.5,151.4041,47.34,214.73,135.15,161.29,1.573,5.548,43.36,869.5
8/11/2008,1294.420044,1313.150024,1291.410034,1305.319946,1305.319946,5067310000,1.4958,15667.032,137094,2.80375,9479,15.51,86.875,222,62.625,112.3,389.5,155.5169,49.84,219.34,147.64,180.9,1.592,5.619,45.53,864
8/8/2008,1266.290039,1297.849976,1262.109985,1296.319946,1296.319946,4966810000,1.5047,15667.032,137094,2.80375,9479,15.51,86.8,226,62.45,111.1,394,155.5501,52.37,220.78,145.54,177.9,1.587,5.751,44.56,858.5
8/7/2008,1286.51001,1286.51001,1264.290039,1266.069946,1266.069946,5319380000,1.5341,15667.032,137094,2.8025,9479,15.51,83.8,216,62.575,110.55,375.25,155.7742,56.76,209.79,127.31,166.54,1.547,5.645,44.6,846
8/6/2008,1283.98999,1291.670044,1276,1289.189941,1289.189941,4873420000,1.5409,15667.032,137094,2.8025,9479,15.51,82.8,213.5,62.275,112.15,373.5,155.8525,54.28,212.79,132.9,168.86,1.546,5.488,46.41,854
8/5/2008,1254.869995,1284.880005,1254.670044,1284.880005,1284.880005,1219310000,1.5468,15667.032,137094,2.80188,9479,15.51,83.825,209.5,62.375,112.7,351.5,160.0647,55.78,210.68,119.6,171.62,1.518,5.598,47.39,856.5
8/4/2008,1253.27002,1260.48999,1247.449951,1249.01001,1249.01001,4562280000,1.5569,15667.032,137094,2.79813,9479,15.51,83.8,210,63.125,111.05,342,154.8854,55.73,217.34,141.28,179.12,1.482,5.686,42.4,829.5
8/1/2008,1269.420044,1270.52002,1254.540039,1260.310059,1260.310059,4684870000,1.5567,15667.032,137094,2.79438,9479,15.51,82.275,208,64.125,109.85,327.75,150.9654,58.91,214.38,131.17,155.28,1.456,5.579,41.53,813
7/31/2008,1281.369995,1284.930054,1265.969971,1267.380005,1267.380005,5346050000,1.5589,15667.032,137203,2.79125,9433,15.51,82.675,208,64.125,109.5,330,152.7075,58.49,219.46,143.25,157.03,1.468,5.566,43.42,820.5
7/30/2008,1264.52002,1284.329956,1264.52002,1284.26001,1284.26001,5631330000,1.5559,15667.032,137203,2.80063,9433,15.51,81.45,199,64.2,103.2,309.25,148.4804,59.93,211.28,130.54,132.88,1.398,5.742,39.74,783.5
7/29/2008,1236.380005,1263.199951,1236.380005,1263.199951,1263.199951,5414240000,1.5588,15667.032,137203,2.79875,9433,15.51,83.075,213.5,63.65,106.15,334,155.9083,63.64,203.59,117.85,127.54,1.489,6.017,42.28,811
7/28/2008,1257.76001,1260.089966,1234.369995,1234.369995,1234.369995,4282960000,1.5747,15667.032,137203,2.79625,9433,15.51,84.075,221,64.375,111.25,348.25,162.1064,60.72,209.92,121.78,149.67,1.553,6.347,45.44,830
7/25/2008,1253.51001,1263.22998,1251.75,1257.76001,1257.76001,4672560000,1.5687,15667.032,137203,2.79313,9433,15.51,84.95,222,65.475,111.9,348.25,164.9951,62.98,204.61,115.77,149.74,1.557,6.424,45.44,827
7/24/2008,1283.219971,1283.219971,1251.47998,1252.540039,1252.540039,6127980000,1.5657,15667.032,137203,2.795,9433,15.51,85.725,217.5,65.35,113.55,348.75,168.4302,68.51,196.58,102.4,138.07,1.585,6.604,47.97,846
7/23/2008,1278.869995,1291.170044,1276.060059,1282.189941,1282.189941,6705830000,1.5708,15667.032,137203,2.8,9433,17.06,87.375,201.5,59.5,114.1,349.5,175.2761,55.28,216.46,126.9,167.55,1.655,6.51,53.49,883
7/22/2008,1257.079956,1277.420044,1248.829956,1277,1277,6180230000,1.5811,15667.032,137203,2.79625,9433,17.06,87.425,199.5,58.675,114.1,354,178.7277,54.92,214.38,130.04,172.99,1.643,6.878,53.13,886
7/21/2008,1261.819946,1267.73999,1255.699951,1260,1260,4630640000,1.5877,15667.032,137203,2.79938,9433,17.06,87.425,199.5,58.675,114.1,354,178.7277,54.92,214.38,130.04,172.99,1.643,6.878,53.92,886
7/18/2008,1258.219971,1262.22998,1251.810059,1260.680054,1260.680054,5653280000,1.5855,15667.032,137203,2.79063,9433,17.06,85.825,203.25,57.725,112.5,353.5,172.5995,60.9,206.57,124.77,156.28,1.607,6.386,50.35,883
7/17/2008,1246.310059,1262.310059,1241.48999,1260.319946,1260.319946,7365210000,1.5861,15667.032,137203,2.78625,9433,17.06,86.65,205.5,57.375,112.2,354.5,178.5018,64.7,204.96,123.05,148.69,1.642,6.888,53.93,884
7/16/2008,1214.650024,1245.52002,1211.390015,1245.359985,1245.359985,6738630000,1.5847,15667.032,137203,2.785,9433,17.06,84.9,200.75,56.875,108.95,338.5,169.152,72.67,192.25,103.56,128.5,1.578,6.48,49.19,840
7/15/2008,1226.829956,1234.349976,1200.439941,1214.910034,1214.910034,7363640000,1.5923,15667.032,137203,2.78938,9433,17.06,85.8,206.25,56.8,108.3,363.75,166.1947,80.86,181.01,96.26,111.49,1.643,6.316,48.08,856
7/14/2008,1241.609985,1253.5,1225.01001,1228.300049,1228.300049,5434860000,1.5914,15667.032,137203,2.79063,9433,17.06,84.2,216.25,55.925,111,378.75,174.1091,74.26,194.28,105.09,135.77,1.687,6.743,51.72,897
7/11/2008,1248.660034,1257.27002,1225.349976,1239.48999,1239.48999,6742200000,1.5898,15667.032,137203,2.79063,9433,17.06,87.15,215.5,55.45,110.6,380,174.8854,67.64,207.41,120.39,156.58,1.688,6.516,51.84,902
7/10/2008,1245.25,1257.650024,1236.76001,1253.390015,1253.390015,5840430000,1.5771,15667.032,137203,2.78813,9433,17.06,88.3,215.5,55.3,110.55,385.75,175.4841,69.15,205.79,121.07,167.91,1.697,6.533,52.31,906.5
7/9/2008,1273.380005,1277.359985,1244.569946,1244.689941,1244.689941,5181000000,1.5744,15667.032,137203,2.79188,9433,17.06,90.05,215.5,55.575,110.95,380.25,177.7147,66.31,210.94,125.98,174.72,1.661,6.312,54.24,896
7/8/2008,1251.839966,1274.170044,1242.839966,1273.699951,1273.699951,6034110000,1.5653,15667.032,137203,2.79,9433,17.06,90.55,226,56.2,110.4,377,176.9186,59.83,220.53,141.12,192.25,1.648,6.318,51.99,894
7/7/2008,1262.900024,1273.949951,1240.680054,1252.310059,1252.310059,5265420000,1.5646,15667.032,137203,2.79125,9433,17.06,90.525,230,55.45,111.75,369.5,176.171,66.46,205.99,126.67,164.99,1.622,6.405,52.37,895
7/3/2008,1262.959961,1271.47998,1252.01001,1262.900024,1262.900024,3247590000,1.5708,15667.032,137203,2.79125,9433,17.06,91.6,236,54.975,112.3,374.25,181.7241,61.44,217.47,136.86,187.48,1.672,6.705,55.71,916
7/2/2008,1285.819946,1292.170044,1261.51001,1261.52002,1261.52002,5276090000,1.5869,15667.032,137203,2.79125,9433,17.06,92.65,236,55,112.8,383.5,190.4715,59.98,222.48,139.36,201.58,1.737,7.248,59.08,948
7/1/2008,1276.689941,1285.310059,1260.680054,1284.910034,1284.910034,5846290000,1.5778,15667.032,137203,2.7875,9433,17.06,92.8,234.5,55.4,112.1,375.5,184.8226,56.1,225.67,153.19,191.38,1.722,6.757,57.35,921
6/30/2008,1278.060059,1290.310059,1274.859985,1280,1280,5032330000,1.5748,15752.308,138682,2.78313,8933,17.06,93.3,238,54.825,111,378,187.2111,63.68,219.46,143.9,180.6,1.733,6.979,57.43,906
6/27/2008,1283.599976,1289.449951,1272,1278.380005,1278.380005,6208260000,1.5749,15752.308,138682,2.79125,8933,17.06,94.275,238,54.475,116.4,390.25,195.9254,54.56,230.97,151.32,214.15,1.768,7.249,61.87,904
6/26/2008,1316.290039,1316.290039,1283.150024,1283.150024,1283.150024,5231280000,1.5738,15752.308,138682,2.80063,8933,17.06,93.85,245,54.425,116.7,413,202.354,47.73,243.9,168.52,239.96,1.821,7.219,66.44,959
6/25/2008,1314.540039,1335.630005,1314.540039,1321.969971,1321.969971,4825640000,1.557,15752.308,138682,2.80813,8933,17.06,93.325,236,54.4,112.35,403,190.1142,53.68,234.83,159.17,227.11,1.739,6.838,60.48,937.5
6/24/2008,1317.22998,1326.02002,1304.420044,1314.290039,1314.290039,4705050000,1.5591,15752.308,138682,2.80938,8933,17.06,92.7,231.5,54.8,113,401.5,192.9307,59.89,235.4,165.47,230.12,1.763,6.783,65.32,925.25
6/23/2008,1319.77002,1323.780029,1315.310059,1318,1318,4186370000,1.5492,15752.308,138682,2.80438,8933,16.28,91.45,239.5,56,111,409.5,190.6135,62.9,231.41,155.88,226.28,1.8,6.431,63.71,934
6/20/2008,1341.02002,1341.02002,1314.459961,1317.930054,1317.930054,5324900000,1.5626,15752.308,138682,2.80188,8933,16.28,91,239.5,57.575,112.2,420.75,198.7988,69.96,225.08,150.23,214.17,1.838,6.469,65.47,937.25
6/19/2008,1336.890015,1347.660034,1330.5,1342.829956,1342.829956,4811670000,1.5502,15752.308,138682,2.80125,8933,16.28,88.875,219.5,58.05,107.7,390.75,187.4125,66.96,226.3,155.11,188.35,1.722,6.186,60.29,878.75
6/18/2008,1349.589966,1349.589966,1333.400024,1337.810059,1337.810059,4573570000,1.5502,15752.308,138682,2.8025,8933,16.28,88.775,238,58.55,107.75,385.25,186.2358,80.06,205.05,131.1,170.17,1.7,6.121,61.41,893
6/17/2008,1360.709961,1366.589966,1350.540039,1350.930054,1350.930054,3801960000,1.5519,15752.308,138682,2.80875,8933,16.28,87.55,250,58.5,108.65,372.75,185.0544,79.13,212.16,138.93,191.67,1.68,6.239,62.05,863.75
6/16/2008,1358.849976,1364.699951,1352.069946,1360.140015,1360.140015,3706940000,1.5472,15752.308,138682,2.8125,8933,16.28,89.875,255,57.925,110.1,390.25,190.2463,67.8,219.62,148.62,200.42,1.7,6.419,65.92,884.5
6/13/2008,1341.810059,1360.030029,1341.709961,1360.030029,1360.030029,4080420000,1.5368,15752.308,138682,2.81375,8933,16.28,91.875,265,57.65,112.6,385,192.7788,69.65,218.2,150.42,211.67,1.664,6.777,64.52,859
6/12/2008,1335.780029,1353.030029,1331.290039,1339.869995,1339.869995,4734240000,1.5418,15752.308,138682,2.77625,8933,16.28,92.975,277,57.775,114.25,411,202.4201,53.11,232.35,163.38,254.01,1.735,6.844,69.72,908
6/11/2008,1357.089966,1357.089966,1335.469971,1335.48999,1335.48999,4779980000,1.5562,15752.308,138682,2.78813,8933,16.28,92.075,288,56.25,114.5,418.5,205.81,52.97,239.65,169.55,269.47,1.779,6.741,72.03,929
6/10/2008,1358.97998,1366.839966,1351.560059,1358.439941,1358.439941,4635070000,1.5473,15752.308,138682,2.78625,8933,16.28,92.55,282,56.3,115.6,403,205.8562,70.33,228.89,168.5,234.66,1.729,6.786,69.6,894
6/9/2008,1360.829956,1370.630005,1350.619995,1361.76001,1361.76001,4404570000,1.5718,15752.308,138682,2.69125,8933,16.28,90.825,280.5,55.975,112.95,384.5,203.1115,67.61,229.98,169.09,216.18,1.675,6.703,66.32,867
6/6/2008,1400.060059,1400.060059,1359.900024,1360.680054,1360.680054,4771660000,1.5731,15752.308,138682,2.69563,8933,16.28,90.825,284,58.075,113.25,388,210.5875,69.25,220.59,161.11,191.04,1.702,6.592,70.8,858
6/5/2008,1377.47998,1404.050049,1377.47998,1404.050049,1404.050049,4350790000,1.556,15752.308,138682,2.67688,8933,16.28,93.35,292,60.5,118.95,411.25,219.9417,55.13,242.79,185.67,236.69,1.791,6.727,74.53,896
6/4/2008,1376.26001,1388.180054,1371.73999,1377.199951,1377.199951,4338640000,1.5453,15752.308,138682,2.67188,8933,16.28,93,293,61.1,117.65,411.5,221.523,54.99,244.84,199.41,259.19,1.781,6.688,77.46,928
6/3/2008,1386.420044,1393.119995,1370.119995,1377.650024,1377.650024,4396380000,1.5454,15752.308,138682,2.67313,8933,16.28,91.3,278.5,59.875,115.35,408.25,215.1638,69.95,219.53,191.97,212.16,1.67,6.535,74.09,910
6/2/2008,1399.619995,1399.619995,1377.790039,1385.670044,1385.670044,3714320000,1.555,15752.308,138682,2.67625,8933,16.28,94.3,297.5,61.125,114.65,438.25,231.0168,63.92,221.62,167.38,219.07,1.86,6.825,82.66,980
5/30/2008,1398.359985,1404.459961,1398.079956,1400.380005,1400.380005,3845630000,1.556,15752.308,138488,2.68063,8076,16.28,94.95,293,61.9,114.55,427.5,231.3324,57.53,239.72,186.68,241.5,1.833,6.742,84.36,964
5/29/2008,1390.5,1406.319946,1388.589966,1398.26001,1398.26001,3894440000,1.5527,15752.308,138488,2.68188,8076,16.28,95.1,293.75,61.425,114.2,417,234.3289,53.68,242.51,187.52,230.48,1.839,6.768,84.66,926
5/28/2008,1386.540039,1391.25,1378.160034,1390.839966,1390.839966,3927240000,1.5628,15752.308,138488,2.64938,8076,16.28,94.775,294,59.825,114.5,424,231.7148,52.05,257.22,202.3,253.64,1.822,6.835,83.68,922
5/27/2008,1375.969971,1387.400024,1373.069946,1385.349976,1385.349976,3588860000,1.5731,15752.308,138488,2.64438,8076,16.28,97.775,314,60.875,122.05,454,243.5094,45.14,267.87,209.78,262.23,1.988,7.358,90.25,992
5/23/2008,1392.199951,1392.199951,1373.719971,1375.930054,1375.930054,3516380000,1.5784,15752.308,138488,2.64563,8076,16.28,98.075,310,61.4,125.45,454,243.9891,45.26,272,220.51,263.36,1.982,7.481,90.56,1004
5/22/2008,1390.829956,1399.069946,1390.22998,1394.349976,1394.349976,3955960000,1.5703,15752.308,138488,2.63813,8076,16.28,100.475,321.5,62.975,129.1,484,256.3544,39.81,284.35,236.52,303.62,2.092,7.728,95.33,1053
5/21/2008,1414.060059,1419.119995,1388.810059,1390.709961,1390.709961,4517990000,1.5772,15752.308,138488,2.63813,8076,16.28,98.9,316,68.575,130.45,487.5,257.051,39.39,285.9,241.88,330.31,2.185,7.438,98.17,1045
5/20/2008,1424.48999,1424.48999,1409.089966,1413.400024,1413.400024,3854320000,1.5667,15752.308,138488,2.6575,8076,17.32,98.05,318,68.55,130.25,513,253.6064,46.72,271.82,226.76,298.93,2.17,7.221,93.98,1094
5/19/2008,1425.280029,1440.23999,1421.630005,1426.630005,1426.630005,3683970000,1.5516,15752.308,138488,2.6775,8076,17.32,100.95,331.25,69.625,134.15,543,268.6465,34.74,297.44,247.57,357.21,2.257,7.472,103.54,1164
5/16/2008,1423.890015,1425.819946,1414.349976,1425.349976,1425.349976,3842590000,1.5591,15752.308,138488,2.695,8076,17.32,100.95,335,69.275,137.6,558.25,272.3507,32.82,297.07,240.65,375.63,2.254,7.724,104.6,1183
5/15/2008,1408.359985,1424.400024,1406.869995,1423.569946,1423.569946,3836480000,1.5492,15752.308,138488,2.71875,8076,17.32,102.175,334,68.95,135.65,563,270.4552,35.19,291.73,235.65,381.98,2.265,7.679,102.45,1187
5/14/2008,1405.650024,1420.189941,1405.650024,1408.660034,1408.660034,3979370000,1.5467,15752.308,138488,2.72,8076,17.32,102.2,343,68.45,134.9,560.25,272.6261,35.72,292.69,239.17,395.82,2.235,7.931,103.08,1187
5/13/2008,1404.400024,1406.300049,1396.26001,1403.040039,1403.040039,4018590000,1.5509,15752.308,138488,2.67563,8076,17.32,102.45,341,68.65,136.6,558.5,276.65,33.85,297.24,237.23,424.67,2.242,7.658,106.04,1205
5/12/2008,1389.400024,1404.060059,1386.199951,1403.579956,1403.579956,3370630000,1.5536,15752.308,138488,2.67813,8076,17.32,101.55,331.75,68.2,133.1,542.25,266.5429,32.07,309.55,261.77,420.37,2.195,7.531,99.61,1143.5
5/9/2008,1394.900024,1394.900024,1384.109985,1388.280029,1388.280029,3518620000,1.5447,15752.308,138488,2.685,8076,17.32,100.5,325,67.825,130.45,527.25,261.8905,33.1,297.34,257.2,384.1,2.137,7.621,95.19,1116
5/8/2008,1394.290039,1402.349976,1389.390015,1397.680054,1397.680054,3827550000,1.5409,15752.308,138488,2.71563,8076,17.32,102.6,333,68.275,132.9,554,260.8301,36.22,284.8,229.27,360.43,2.177,7.91,94.84,1139
5/7/2008,1417.48999,1419.540039,1391.160034,1392.569946,1392.569946,4075860000,1.537,15752.308,138488,2.73438,8076,17.32,102.75,326.25,67.475,133.4,532.25,249.4614,30.3,298.72,243.73,367.93,2.14,7.279,89.22,1124
5/6/2008,1405.599976,1421.569946,1397.099976,1418.26001,1418.26001,3924100000,1.5548,15752.308,138488,2.7575,8076,17.32,103.75,339.75,67.35,139.05,562,256.2354,31.7,293.51,228.91,359.57,2.227,7.374,92.38,1179
5/5/2008,1415.339966,1415.339966,1404.369995,1407.48999,1407.48999,3410090000,1.5491,15752.308,138488,.,8076,17.32,102.15,334.5,66.1,139.2,563.25,263.3354,25.66,307.91,251.91,414.28,2.198,7.366,97.58,1202
5/2/2008,1409.160034,1422.719971,1406.25,1413.900024,1413.900024,3953030000,1.5431,15752.308,138488,2.77,8076,17.32,102.05,330,68.625,138.45,533.25,259.3274,24.39,306.74,248.83,390.89,2.165,7.248,97.64,1176
5/1/2008,1385.969971,1410.069946,1383.069946,1409.339966,1409.339966,4448780000,1.5458,15752.308,138488,2.78438,8076,17.32,101.65,337.5,67.5,140.8,536.75,261.7272,24.52,302.94,247.03,379.48,2.168,7.393,98.97,1178
4/30/2008,1391.219971,1404.569946,1384.25,1385.589966,1385.589966,4508890000,1.5568,15752.308,137914,2.85,7287,17.32,102.65,340,66.9,140.1,544.5,264.4892,25.47,300.66,245.72,353.63,2.181,7.535,100.34,1201
4/29/2008,1395.609985,1397,1386.699951,1390.939941,1390.939941,3815320000,1.5604,15752.308,137914,2.87281,7287,17.32,103.05,342,68.85,143,549,269.4807,22.64,311.58,256.72,397.41,2.205,7.527,103.44,1192
4/28/2008,1397.959961,1402.900024,1394.400024,1396.369995,1396.369995,3607000000,1.5648,15752.308,137914,2.89938,7287,17.32,102.95,341,69.425,142.65,548.5,269.1537,23.06,305.93,245.16,437.74,2.17,7.449,104.09,1177
4/25/2008,1387.880005,1399.109985,1379.97998,1397.839966,1397.839966,3891150000,1.5634,15752.308,137914,2.9125,7287,17.32,103.3,343,69.025,146.75,564.5,272.9829,24.03,304.62,243.97,427.55,2.242,7.322,106.3,1235
4/24/2008,1380.52002,1397.719971,1371.089966,1388.819946,1388.819946,4461660000,1.5668,15752.308,137914,2.90688,7287,17.32,103.15,352,68.65,143.4,562.25,274.7656,21.43,313.81,251.96,444.96,2.212,7.264,108.06,1251.5
4/23/2008,1378.400024,1387.869995,1372.23999,1379.930054,1379.930054,4103610000,1.5898,15752.308,137914,2.92,7287,17.32,103.75,360,69.55,144.45,569.25,274.9502,21.99,314.76,248.09,470.21,2.242,7.261,108.34,1298.5
4/22/2008,1386.430054,1386.430054,1369.839966,1375.939941,1375.939941,3821900000,1.601,15752.308,137914,2.92,7287,17.32,104.05,345.25,68.425,141.9,568.25,287.1904,20.65,316.4,245.95,526.42,2.37,7.943,109.41,1332
4/21/2008,1387.719971,1390.22998,1379.25,1388.170044,1388.170044,3420570000,1.5881,15752.308,137914,2.92,7287,18.24,104.05,345.25,68.425,141.9,568.25,287.1904,20.65,316.4,245.95,526.42,2.37,7.943,114.05,1332
4/18/2008,1369,1395.900024,1369,1390.329956,1390.329956,4222380000,1.5742,15752.308,137914,2.9075,7287,18.24,103.825,342,68.525,143.25,570,288.5798,19.43,320.55,248.66,535.26,2.306,8.05,114.17,1332.5
4/17/2008,1363.369995,1368.599976,1357.25,1365.560059,1365.560059,3713880000,1.5924,15752.308,137914,2.8175,7287,18.24,103.775,350.5,70.5,143.8,577.5,295.2468,19.76,315.87,240.36,539.69,2.354,8.394,116.22,1348
4/16/2008,1337.02002,1365.48999,1337.02002,1364.709961,1364.709961,4260370000,1.5978,15752.308,137914,2.73375,7287,18.24,105.75,355,73.5,143.7,575.25,291.1436,20.49,313.2,238.49,522.28,2.348,8.278,114.63,1337.5
4/15/2008,1331.719971,1337.719971,1324.349976,1334.430054,1334.430054,3581230000,1.5801,15752.308,137914,2.71594,7287,18.24,105.8,364,74,139.1,580.25,288.4266,20.97,312.03,235.73,517.13,2.349,7.825,114.03,1339.25
4/14/2008,1332.199951,1335.640015,1326.160034,1328.319946,1328.319946,3565020000,1.5827,15752.308,137914,2.70875,7287,18.24,105.775,365,73.75,140.25,586.5,288.2765,18.81,318.25,243.83,533.53,2.34,7.843,113.92,1321
